object_id,system_key,batch_key,source_db_key,source_db_name,sql_group_key,representative_sql,query_object_hint,avg_rt_ms,total_time_ms,qps,exec_count,error_count,slow_count,bucket_hits,screening_score,screening_reason,selected_by_global_rank,selected_by_db_rank,selected_for_master,followup_status,followup_note,evidence_status,related_request_ids,report_group_hint,writing_note
db_mysql_10_190_22_21_3306:552c1e9df1dc18f9,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,552c1e9df1dc18f9,SELECT * FROM bpm_todo_logo WHERE RECEIVERCODE = ? AND ACTIVITY_ID IN ( SELECT s.STEP_ID FROM LAS_FLOW_STEP s ) AND seen = ? AND FIRST_SEENDATE IS NOT NULL AND ACTIVITY_FINISH_DATE IS NOT NUll,bpm_todo_logo,2791,1272842,0,456,0,255,high_avg_rt;high_total_time;high_exec_count;selected_by_global_rank;selected_by_db_rank,5,平均响应时间命中筛选阈值; 总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名; 进入分库保底候选排名,true,true,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:6990ad9aa47ad3e9,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,6990ad9aa47ad3e9,SELECT ? FROM bpm_todo_logo WHERE RECEIVERCODE = ? AND seen = ? AND FIRST_SEENDATE IS NOT NULL AND ACTIVITY_FINISH_DATE IS NOT NUll,bpm_todo_logo,2214,810361,0,366,0,254,high_avg_rt;high_total_time;high_exec_count;selected_by_global_rank;selected_by_db_rank,5,平均响应时间命中筛选阈值; 总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名; 进入分库保底候选排名,true,true,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:84681d1c2ad924f8,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,84681d1c2ad924f8,"select count(*) as countNum from (SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON c..[1956 more chars]",LAS_CONTRACT_UPDATE,2888,756773,0,262,0,262,high_avg_rt;high_total_time;high_exec_count;selected_by_global_rank;selected_by_db_rank,5,平均响应时间命中筛选阈值; 总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名; 进入分库保底候选排名,true,true,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:e767dfa3d9c674b2,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,e767dfa3d9c674b2,select ? from HD_TODOLIST t where t.RECEIVERCODE in (?),HD_TODOLIST,125,528149,0.02,4215,0,9,high_total_time;high_exec_count;selected_by_global_rank,3,总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:0db69c6aec377066,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,0db69c6aec377066,"SELECT a.ID as ID ,( CASE WHEN a.CONTRACT_SELF_CODE IS NOT NULL AND a.CREATE_UNIT_ID=? AND a.SELF_CODE IS NOT NULL THEN CONCAT(a.CONTRACT_SELF_CODE,?,a.SELF_CODE) ELSE a.CONTRACT_SELF_CODE END ) as CONTRACT_SELF_CODE ,a.CONTRACT_NAME as CONTRACT_NAME ,a.CONTRACT_STATUS as CONTRACT_STATUS ,a.ARCHIVE_STATUS as ARCHIVE_STATUS ,if(a.CONTRACT_SOURCE = ?,FORMAT((SELECT AFTER_AMOUNT FROM LAS_CONTRACT_UPDATE WHERE TARGET_CONTRACT_ID = a.ID limit ?),?),CONTRACT_AMOUNT_FORSHOW) AS CONTRACT_AMOUNT_FORSHOW,a.STAMP_RATE as STAMP_RATE ,a.OPPOSITE_NAME_SHOW as OPPOSITE_NAME_SHOW ,a.CREATOR_NAME as CREATOR_NAME , ( case when a.CONTRACT_STATUS =? then curstep.STEPNAME else a.CREATE_DEPT_NAME end ) as CREATE_DEPT_NAME ,a.CREATION_TIME as CREATION_TIME ,a.UPDATE_STATUS as UPDATE_STATUS FROM LAS_CONTRACT_INFO a LEFT JOIN HD_WF_LIST list ON list.BEAN_ID = a.ID LEFT JOIN HD_WF_INST entry ON entry.ID = list.ID LEFT JOIN HD_WF_ACT_STEP curstep ON curstep.INSTID = entry.ID WHERE ?=?..[1958 more chars]",LAS_CONTRACT_UPDATE,2363,491422,0,208,0,208,high_avg_rt;high_total_time;high_exec_count;selected_by_global_rank,4,平均响应时间命中筛选阈值; 总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:37bf6076ff6b1907,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,37bf6076ff6b1907,"select count(*) as countNum from (SELECT c.ID,c.CONTRACT_SELF_CODE docCategoryId,c.CONTRACT_PERIOD contractPeriod,c.START_TIME startTime,c.END_TIME endTime,c.CONTRACT_AMOUNT contractAmount,c.YFK_AMOUNT yfkAmount,s.SIGN_TIME signTime,s.CONTRACT_CONTENT contractContent,a.CONNECT_BIDDINGNO biddingNo,? biddingName FROM LAS_CONTRACT_INFO c join LAS_CONTRACT_ARCHIVE a on a.contract_id=c.id join LAS_CONTRACT_SIGN_INFO s on s.contract_id=c.id WHERE a.IS_OPEN_BIDDING = ? AND a.CONNECT_BIDDINGNO =? and ?=? ) a",LAS_CONTRACT_INFO,63,340784,0.03,5371,0,0,high_total_time;high_exec_count;selected_by_global_rank,3,总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:258b83f77c687908,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,258b83f77c687908,select ? from HD_COMP_ATAH_GROUP_REL attachment0_ where attachment0_.ATAH_CODE=?,HD_COMP_ATAH_GROUP_REL,520,301967,0,581,0,2,high_total_time;high_exec_count;selected_by_global_rank,3,总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:8ff33030ea48cbd5,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,8ff33030ea48cbd5,select ? from LAS_CONTRACT_INFO_CE1 zstzdmc1x0_ where zstzdmc1x0_.LAS_CONTRACT_INFO_CE1ID=? order by zstzdmc1x0_.ID asc,LAS_CONTRACT_INFO_CE1,118,276474,0.01,2348,0,6,high_total_time;high_exec_count;selected_by_global_rank,3,总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:a64269bef004eaf8,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,a64269bef004eaf8,SELECT ? from hd_todo_seen_log where TODO_ID=?,hd_todo_seen_log,767,237125,0,309,0,2,high_total_time;high_exec_count;selected_by_global_rank,3,总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
db_mysql_10_190_22_21_3306:61d80d70aed27994,bizsystem_1065,2026-04-12-live-export-test-2210,db_mysql_10_190_22_21_3306,10.190.22.21:3306,61d80d70aed27994,select ? from HD_FORM_OPINION opinionent0_ where opinionent0_.BEANID=? and opinionent0_.FORMID=? order by opinionent0_.SIGNDATE asc,HD_FORM_OPINION,1098,200991,0,183,0,8,high_avg_rt;high_total_time;high_exec_count;selected_by_global_rank,4,平均响应时间命中筛选阈值; 总耗时命中筛选阈值; 执行次数命中筛选阈值; 进入全局 SQL 候选排名,true,false,true,待确认,,待补证据,,,
