object_id,object_type,followup_status,evidence_status,page_link_count,trace_link_count,screenshot_hint_status,related_request_ids,writing_note
db_mysql_10_190_22_21_3306:775d089e0beff59b,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:0957ab5faf24de31,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:552c1e9df1dc18f9,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:8f109a5aa4657920,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:6990ad9aa47ad3e9,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:c461fa3fc8967d6f,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:c3533b7c82e1d06e,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:a0674f0d18fe1297,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:736ca355bfe92dd2,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:3de14fb2c34dea4d,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:0db69c6aec377066,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:dc697501ef3b965f,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:775fe41d1e6a1e42,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:e7a7d2977546138f,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:a65cbd5ff2b529fc,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:84681d1c2ad924f8,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:fc52d4ea0d00f288,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:1f8c1753cdfbf23a,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:fe6e103afef5947e,sql,待确认,待补证据,,,待补充,,
db_mysql_10_190_22_21_3306:54058ddb1ce14a9c,sql,待确认,待补证据,,,待补充,,
